chunk_size,top_k,recall_dense,recall_hybrid
100,3,0.88,0.87
100,5,0.88,0.9
100,10,0.91,0.94
200,3,0.86,0.84
200,5,0.88,0.91
200,10,0.91,0.94
300,3,0.88,0.84
300,5,0.89,0.91
300,10,0.91,0.95
